Date,Close,High,Low,Open,Volume,return,lag_1,lag_2,lag_3,lag_5,rolling_mean_7,rolling_std_7,volatility_20
2020-08-24,1927.699951171875,1940.0,1922.199951171875,1930.199951171875,85,-0.003566641425172379,1934.5999755859373,1933.800048828125,1958.699951171875,1985.0,1953.7428501674108,28.31042334122476,0.01599650007401457
2020-08-25,1911.800048828125,1928.5,1911.800048828125,1927.5,176,-0.008248120945422155,1927.699951171875,1934.5999755859373,1933.800048828125,1999.4000244140625,1950.142857142857,32.13781864246714,0.016008137277790886
2020-08-26,1940.699951171875,1950.800048828125,1909.699951171875,1909.699951171875,287,0.015116592533547024,1911.800048828125,1927.699951171875,1934.5999755859373,1958.699951171875,1943.8142787388392,28.257235224744907,0.016362393198073224
2020-08-27,1921.5999755859373,1972.5,1921.5999755859373,1948.9000244140625,2303,-0.00984179732390078,1940.699951171875,1911.800048828125,1927.699951171875,1933.800048828125,1932.699986049107,14.887554554203172,0.016461011050225568
2020-08-28,1964.5999755859373,1971.300048828125,1922.5,1927.0999755859373,778,0.022377185962904944,1921.5999755859373,1940.699951171875,1911.800048828125,1934.5999755859373,1933.5428466796875,16.66570296243619,0.01707610417139163
2020-08-31,1967.5999755859373,1971.300048828125,1953.300048828125,1970.0,158,0.0015270284217046015,1964.5999755859373,1921.5999755859373,1940.699951171875,1927.699951171875,1938.3714076450892,21.06771147518009,0.0170756599435184
2020-09-01,1968.199951171875,1986.300048828125,1961.699951171875,1961.699951171875,186,0.00030492762420331054,1967.5999755859373,1964.5999755859373,1921.5999755859373,1911.800048828125,1943.1714041573662,23.725265521296826,0.016559903381507705
2020-09-02,1934.4000244140625,1967.300048828125,1934.4000244140625,1967.300048828125,71,-0.017173014732414726,1968.199951171875,1967.5999755859373,1964.5999755859373,1940.699951171875,1944.1285574776787,23.124617445863198,0.01652042063897707
2020-09-03,1927.5999755859373,1938.800048828125,1923.0,1937.0999755859373,179,-0.0035153271000319952,1934.4000244140625,1968.199951171875,1967.5999755859373,1921.5999755859373,1946.3856898716517,20.00369388157043,0.016263188638409157
2020-09-04,1923.9000244140625,1939.699951171875,1917.699951171875,1927.9000244140625,607,-0.0019194600636732728,1927.5999755859373,1934.4000244140625,1968.199951171875,1964.5999755859373,1943.9857003348213,21.732634797755257,0.015751440076525892
2020-09-08,1933.0,1937.9000244140625,1903.0999755859373,1930.9000244140625,271,0.004729962820551936,1923.9000244140625,1927.5999755859373,1934.4000244140625,1967.5999755859373,1945.6142752511162,20.144658667677746,0.01568716619956276
2020-09-09,1944.699951171875,1946.199951171875,1924.5999755859373,1926.9000244140625,219,0.006052742458290128,1933.0,1923.9000244140625,1927.5999755859373,1968.199951171875,1942.7714146205358,18.342345417036615,0.01202831224182261
2020-09-10,1954.199951171875,1962.699951171875,1944.0999755859373,1944.0999755859373,722,0.004885072370303334,1944.699951171875,1933.0,1923.9000244140625,1934.4000244140625,1940.8571254185267,15.849039394851841,0.01206970443474511
2020-09-11,1937.800048828125,1949.5,1937.800048828125,1944.0,73,-0.008392131180801399,1954.199951171875,1944.699951171875,1933.0,1927.5999755859373,1936.5142822265625,10.302474513508479,0.011952259525097183
2020-09-14,1953.0999755859373,1953.0999755859373,1943.0,1946.300048828125,55,0.007895513661001718,1937.800048828125,1954.199951171875,1944.699951171875,1923.9000244140625,1939.1857038225446,11.954814729626445,0.011863513250050911
2020-09-15,1956.300048828125,1968.5,1955.800048828125,1955.800048828125,74,0.0016384584927495727,1953.0999755859373,1937.800048828125,1954.199951171875,1933.0,1943.2857142857142,12.237283719090374,0.010407969204279378
2020-09-16,1960.199951171875,1961.4000244140625,1956.699951171875,1961.300048828125,124,0.0019935093014418204,1956.300048828125,1953.0999755859373,1937.800048828125,1944.699951171875,1948.4714181082588,10.169828297669364,0.010262441668436935
2020-09-17,1940.0,1946.0,1933.699951171875,1939.0,67,-0.010305046258060946,1960.199951171875,1956.300048828125,1953.0999755859373,1954.199951171875,1949.4714181082588,8.621219868333254,0.009477655493887915
2020-09-18,1952.0999755859373,1952.0999755859373,1949.0,1950.5,38,0.006237100817493513,1940.0,1960.199951171875,1956.300048828125,1937.800048828125,1950.5285644531248,8.38920040921764,0.0091265783172472
2020-09-21,1901.199951171875,1946.199951171875,1883.4000244140625,1946.199951171875,52,-0.026074496721810725,1952.0999755859373,1940.0,1960.199951171875,1953.0999755859373,1942.957135881696,20.16936370902928,0.01089245592134761
2020-09-22,1898.5999755859373,1913.0999755859373,1898.5999755859373,1913.0999755859373,331,-0.0013675445259374586,1901.199951171875,1952.0999755859373,1940.0,1956.300048828125,1937.3571254185265,26.338377249667303,0.010874289926264283
2020-09-23,1859.9000244140625,1875.5,1859.9000244140625,1875.5,5,-0.02038341497393703,1898.5999755859373,1901.199951171875,1952.0999755859373,1960.199951171875,1924.0428466796875,38.02002922396742,0.011629719627785862
2020-09-24,1868.300048828125,1868.300048828125,1851.5,1851.5,365,0.004516384915210114,1859.9000244140625,1898.5999755859373,1901.199951171875,1940.0,1911.4714181082588,40.069902338989465,0.011069725916879311
2020-09-25,1857.699951171875,1857.699951171875,1856.300048828125,1856.300048828125,4,-0.005673659144257326,1868.300048828125,1859.9000244140625,1898.5999755859373,1952.0999755859373,1896.8285609654017,37.96838664282063,0.010949749572898421
2020-09-28,1872.800048828125,1872.800048828125,1872.800048828125,1872.800048828125,10455,0.00812838351356171,1857.699951171875,1868.300048828125,1859.9000244140625,1901.199951171875,1887.2285679408483,33.461588650931574,0.009697278810364593
2020-09-29,1894.300048828125,1895.4000244140625,1872.4000244140625,1876.5,3283,0.01148013639440748,1872.800048828125,1857.699951171875,1868.300048828125,1898.5999755859373,1878.971435546875,18.630227028260897,0.010151200909523626
2020-09-30,1887.5,1899.699951171875,1879.800048828125,1893.0,600,-0.003589742201786761,1894.300048828125,1872.800048828125,1857.699951171875,1859.9000244140625,1877.0142996651787,16.504186304649462,0.010145099705195417
2020-10-01,1908.4000244140625,1909.5999755859373,1882.5,1884.0999755859373,730,0.011072860616721858,1887.5,1894.300048828125,1872.800048828125,1868.300048828125,1878.414306640625,18.884434374236665,0.009890688653448592
2020-10-02,1900.199951171875,1913.0,1893.9000244140625,1893.9000244140625,530,-0.004296831449006722,1908.4000244140625,1887.5,1894.300048828125,1857.699951171875,1884.1714390345983,18.43707685288124,0.009904224108793727
2020-10-05,1912.5,1915.5999755859373,1884.699951171875,1898.9000244140625,1360,0.006473028704447437,1900.199951171875,1908.4000244140625,1887.5,1872.800048828125,1890.4857177734375,19.62596216162204,0.010025483670798207
2020-10-06,1901.0999755859373,1918.0,1874.4000244140625,1906.5999755859373,968,-0.005960797079248459,1912.5,1900.199951171875,1908.4000244140625,1894.300048828125,1896.6857212611608,13.414830220942774,0.010031047536883908
2020-10-07,1883.5999755859373,1889.800048828125,1873.0999755859373,1874.0999755859373,50,-0.009205197109429464,1901.0999755859373,1912.5,1900.199951171875,1887.5,1898.2285679408483,10.518196774317245,0.010063917291369698
2020-10-08,1888.5999755859373,1893.0,1882.699951171875,1893.0,348,0.0026544914338537673,1883.5999755859373,1901.0999755859373,1912.5,1908.4000244140625,1897.414271763393,11.078731581768206,0.01000105515290734
2020-10-09,1919.5,1929.0999755859373,1905.0999755859373,1909.300048828125,580,0.01636133898840919,1888.5999755859373,1883.5999755859373,1901.0999755859373,1900.199951171875,1901.9857003348213,12.777784455990414,0.010635367577396934
2020-10-12,1922.5,1926.5,1921.5999755859373,1924.0,96,0.0015629070070330986,1919.5,1888.5999755859373,1883.5999755859373,1912.5,1903.9999825613838,14.8936354458544,0.010467708206319823
2020-10-13,1888.5,1922.199951171875,1887.0,1921.9000244140625,191,-0.01768530559167747,1922.5,1919.5,1888.5999755859373,1901.0999755859373,1902.3285609654017,16.00612346648074,0.011109078478428569
2020-10-14,1901.300048828125,1910.800048828125,1882.5,1889.699951171875,33,0.00677789188674871,1888.5,1922.5,1919.5,1883.5999755859373,1900.7285679408483,15.366932853679337,0.011243567996058544
2020-10-15,1903.199951171875,1906.300048828125,1889.5999755859373,1897.300048828125,254,0.0009992648687517924,1901.300048828125,1888.5,1922.5,1888.5999755859373,1901.028564453125,15.39586285370775,0.011058338108787286
2020-10-16,1900.800048828125,1900.800048828125,1898.5,1898.5,53,-0.001260982768664043,1903.199951171875,1901.300048828125,1888.5,1919.5,1903.4857177734375,13.392963640620545,0.010930043399465883
2020-10-19,1906.4000244140625,1907.800048828125,1899.5,1907.300048828125,43,0.0029461150263490055,1900.800048828125,1903.199951171875,1901.300048828125,1922.5,1906.0285818917412,11.675284491378706,0.009263569753168489
2020-10-20,1910.4000244140625,1910.4000244140625,1896.0999755859373,1901.300048828125,329,0.002098195524955271,1906.4000244140625,1900.800048828125,1903.199951171875,1888.5,1904.7285853794642,10.3575582312518,0.009265562557387667
2020-10-21,1924.5999755859373,1927.300048828125,1913.5999755859373,1913.5999755859373,1202,0.007432972670857296,1910.4000244140625,1906.4000244140625,1900.800048828125,1901.300048828125,1905.0285818917412,10.970362048522036,0.007989225835590835
2020-10-22,1901.0999755859373,1924.300048828125,1898.199951171875,1924.300048828125,899,-0.012210329573991374,1924.5999755859373,1910.4000244140625,1906.4000244140625,1903.199951171875,1906.828578404018,8.579559787643852,0.008539979380705151
2020-10-23,1902.0,1913.300048828125,1896.199951171875,1899.9000244140625,287,0.0004734229791283351,1901.0999755859373,1924.5999755859373,1910.4000244140625,1900.800048828125,1906.9285714285713,8.508168788445271,0.008400216054610358
2020-10-26,1902.699951171875,1907.0,1893.5,1895.5,242,0.0003680079768006994,1902.0,1901.0999755859373,1924.5999755859373,1906.4000244140625,1906.857142857143,8.546700364926666,0.008241687778950976
2020-10-27,1908.800048828125,1908.800048828125,1904.4000244140625,1904.5999755859373,176,0.00320602187039154,1902.699951171875,1902.0,1901.0999755859373,1910.4000244140625,1908.0,8.126296421288982,0.007878318484442487
2020-10-28,1876.199951171875,1876.199951171875,1870.9000244140625,1870.9000244140625,277,-0.017078843683110856,1908.800048828125,1902.699951171875,1902.0,1924.5999755859373,1903.6857038225446,14.575157427438354,0.008766195373404678
2020-10-29,1865.5999755859373,1879.800048828125,1858.800048828125,1876.0999755859373,240,-0.005649704648652665,1876.199951171875,1908.800048828125,1902.699951171875,1901.0999755859373,1897.2856968470983,19.97219422728395,0.008418620990188483
2020-10-30,1877.4000244140625,1886.5999755859373,1862.800048828125,1862.800048828125,725,0.006325069137299355,1865.5999755859373,1876.199951171875,1908.800048828125,1902.0,1890.5428466796875,16.953068551857214,0.00854047659973663
2020-11-02,1890.4000244140625,1894.699951171875,1872.9000244140625,1872.9000244140625,190,0.0069244699216712835,1877.4000244140625,1865.5999755859373,1876.199951171875,1902.699951171875,1889.0142822265625,16.312832690802278,0.00856063961599175
2020-11-03,1908.5,1908.5,1891.5,1891.5,712,0.009574680148212389,1890.4000244140625,1877.4000244140625,1865.5999755859373,1908.800048828125,1889.9428536551338,17.328587551392527,0.008746273156697806
2020-11-04,1894.5999755859373,1907.0,1885.300048828125,1893.800048828125,782,-0.007283219499115923,1908.5,1890.4000244140625,1877.4000244140625,1876.199951171875,1888.785714285714,16.58941492911726,0.00864713712028138
2020-11-05,1945.300048828125,1948.0,1901.699951171875,1901.699951171875,135,0.02676030502244031,1894.5999755859373,1908.5,1890.4000244140625,1865.5999755859373,1893.9999999999998,26.6277647051822,0.01047539231109812
2020-11-06,1950.300048828125,1958.800048828125,1940.800048828125,1940.800048828125,304,0.0025702975759509528,1945.300048828125,1894.5999755859373,1908.5,1877.4000244140625,1904.5857282366069,32.46197104007044,0.009885143834115578
2020-11-09,1853.199951171875,1963.199951171875,1847.0999755859373,1955.5999755859373,745,-0.04978726104970077,1950.300048828125,1945.300048828125,1894.5999755859373,1890.4000244140625,1902.8142961774554,35.16940137122981,0.015022129955573752
2020-11-10,1875.4000244140625,1885.300048828125,1871.199951171875,1879.300048828125,276,0.01197931892246662,1853.199951171875,1950.300048828125,1945.300048828125,1908.5,1902.5285818917412,35.417524888455276,0.014826536872922982
2020-11-11,1860.699951171875,1878.800048828125,1855.5,1878.800048828125,222,-0.007838366775525851,1875.4000244140625,1853.199951171875,1950.300048828125,1894.5999755859373,1898.2857142857142,38.7361273621486,0.014822547178799602
2020-11-12,1872.5999755859373,1878.5,1866.5999755859373,1869.0,220,0.00639545586410506,1860.699951171875,1875.4000244140625,1853.199951171875,1945.300048828125,1893.1571393694196,39.526857859130004,0.014909187332078267
2020-11-13,1885.699951171875,1890.0999755859373,1876.800048828125,1877.0,240,0.006995608115309748,1872.5999755859373,1860.699951171875,1875.4000244140625,1950.300048828125,1891.885707310268,39.615752456974704,0.015006906277851407
2020-11-16,1887.300048828125,1887.300048828125,1871.0,1874.5999755859373,6,0.0008485430862188448,1885.699951171875,1872.5999755859373,1860.699951171875,1853.199951171875,1883.5999930245537,31.895172079147525,0.014990421149990909
2020-11-17,1884.5,1888.4000244140625,1884.5,1888.4000244140625,59,-0.0014836267449171991,1887.300048828125,1885.699951171875,1872.5999755859373,1875.4000244140625,1874.199986049107,13.147900099365883,0.014980462844727772
2020-11-18,1873.5,1873.5,1873.5,1873.5,152,-0.005837092066861227,1884.5,1887.300048828125,1885.699951171875,1860.699951171875,1877.0999930245537,9.467680942360865,0.014900827623699184
2020-11-19,1861.0999755859373,1865.800048828125,1856.0,1865.800048828125,59,-0.006618641267180481,1873.5,1884.5,1887.300048828125,1872.5999755859373,1875.05712890625,11.267353302620101,0.0147356485323886
2020-11-20,1872.5999755859373,1872.5999755859373,1871.199951171875,1871.199951171875,1900,0.006179141449066616,1861.0999755859373,1873.5,1884.5,1885.699951171875,1876.7571323939733,9.499109340807019,0.014819807042499316
2020-11-23,1837.800048828125,1837.800048828125,1829.199951171875,1834.800048828125,843,-0.018583748377398845,1872.5999755859373,1861.0999755859373,1873.5,1887.300048828125,1871.7857142857142,17.648257188702182,0.01534631612316324
2020-11-24,1804.800048828125,1829.300048828125,1799.300048828125,1829.300048828125,1041,-0.0179562515634073,1837.800048828125,1872.5999755859373,1861.0999755859373,1884.5,1860.2285853794642,29.516291206646027,0.015721032038148744
2020-11-25,1805.699951171875,1805.699951171875,1801.4000244140625,1801.4000244140625,205754,0.0004986160900950498,1804.800048828125,1837.800048828125,1872.5999755859373,1873.5,1848.5714285714287,32.95590832444598,0.015360803075132993
2020-11-27,1781.9000244140625,1817.0,1770.699951171875,1806.0999755859373,71804,-0.013180443817571552,1805.699951171875,1804.800048828125,1837.800048828125,1861.0999755859373,1833.9142892020088,36.89386377816313,0.015551273533766792
2020-11-30,1775.699951171875,1787.199951171875,1762.300048828125,1785.0,3145,-0.0034794731226440723,1781.9000244140625,1805.699951171875,1804.800048828125,1872.5999755859373,1819.9428536551338,37.90869882826054,0.015423200694443912
2020-12-01,1814.0999755859373,1815.9000244140625,1774.9000244140625,1775.0,1859,0.02162528888324866,1775.699951171875,1781.9000244140625,1805.699951171875,1837.800048828125,1813.2285679408483,33.284320109833956,0.016233353665854423
2020-12-02,1825.699951171875,1830.0,1807.800048828125,1811.300048828125,771,0.006394341955818117,1814.0999755859373,1775.699951171875,1781.9000244140625,1804.800048828125,1806.528564453125,22.223924112805435,0.016129962790147095
2020-12-03,1836.800048828125,1842.0,1825.300048828125,1829.199951171875,1765,0.006079913432174289,1825.699951171875,1814.0999755859373,1775.699951171875,1805.699951171875,1806.385707310268,21.99140359298585,0.01618021728533523
